,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
434,2020-01-05 12:30:00,0,0,home,home,0,22
435,2020-01-05 12:45:00,0,0,home,home,0,22
436,2020-01-05 13:00:00,0,0,home,home,0,22
437,2020-01-05 13:15:00,0,0,home,home,0,22
438,2020-01-05 13:30:00,0,0,home,home,0,22
439,2020-01-05 13:45:00,0,0,home,home,0,22
440,2020-01-05 14:00:00,0,0,home,home,0,22
441,2020-01-05 14:15:00,0,0,home,home,0,22
442,2020-01-05 14:30:00,0,0,home,home,0,22
443,2020-01-05 14:45:00,0,0,home,home,0,22
444,2020-01-05 15:00:00,0,0,home,home,0,22
445,2020-01-05 15:15:00,0,0,home,home,0,22
446,2020-01-05 15:30:00,0,0,home,home,0,22
447,2020-01-05 15:45:00,0,0,home,home,0,22
448,2020-01-05 16:00:00,0,0,home,home,0,22
449,2020-01-05 16:15:00,0,0,home,home,0,22
450,2020-01-05 16:30:00,0,0,home,home,0,22
451,2020-01-05 16:45:00,0,0,home,home,0,22
452,2020-01-05 17:00:00,0,0,home,home,0,22
453,2020-01-05 17:15:00,0,0,home,home,0,22
454,2020-01-05 17:30:00,0,0,home,home,0,22
455,2020-01-05 17:45:00,0,0,home,home,0,22
456,2020-01-05 18:00:00,0,0,home,home,0,22
457,2020-01-05 18:15:00,0,0,home,home,0,22
458,2020-01-05 18:30:00,0,0,home,home,0,22
459,2020-01-05 18:45:00,0,0,home,home,0,22
460,2020-01-05 19:00:00,0,0,home,home,0,22
461,2020-01-05 19:15:00,0,0,home,home,0,22
462,2020-01-05 19:30:00,0,0,home,home,0,22
463,2020-01-05 19:45:00,0,0,home,home,0,22
464,2020-01-05 20:00:00,0,0,home,home,0,22
465,2020-01-05 20:15:00,0,0,home,home,0,22
466,2020-01-05 20:30:00,0,0,home,home,0,22
467,2020-01-05 20:45:00,0,0,home,home,0,22
468,2020-01-05 21:00:00,0,0,home,home,0,22
469,2020-01-05 21:15:00,0,0,home,home,0,22
470,2020-01-05 21:30:00,0,0,home,home,0,22
471,2020-01-05 21:45:00,0,0,home,home,0,22
472,2020-01-05 22:00:00,0,0,home,home,0,22
473,2020-01-05 22:15:00,0,0,home,home,0,22
474,2020-01-05 22:30:00,0,0,home,home,0,22
475,2020-01-05 22:45:00,0,0,home,home,0,22
476,2020-01-05 23:00:00,0,0,home,home,0,22
477,2020-01-05 23:15:00,0,0,home,home,0,22
478,2020-01-05 23:30:00,0,0,home,home,0,22
479,2020-01-05 23:45:00,0,0,home,home,0,22
480,2020-01-06 00:00:00,0,0,home,home,0,22
481,2020-01-06 00:15:00,0,0,home,home,0,22
482,2020-01-06 00:30:00,0,0,home,home,0,22
483,2020-01-06 00:45:00,0,0,home,home,0,22
484,2020-01-06 01:00:00,0,0,home,home,0,22
485,2020-01-06 01:15:00,0,0,home,home,0,22
486,2020-01-06 01:30:00,0,0,home,home,0,22
487,2020-01-06 01:45:00,0,0,home,home,0,22
488,2020-01-06 02:00:00,0,0,home,home,0,22
489,2020-01-06 02:15:00,0,0,home,home,0,22
490,2020-01-06 02:30:00,0,0,home,home,0,22
491,2020-01-06 02:45:00,0,0,home,home,0,22
492,2020-01-06 03:00:00,0,0,home,home,0,22
493,2020-01-06 03:15:00,0,0,home,home,0,22
494,2020-01-06 03:30:00,0,0,home,home,0,22
495,2020-01-06 03:45:00,0,0,home,home,0,22
496,2020-01-06 04:00:00,0,0,home,home,0,22
497,2020-01-06 04:15:00,0,0,home,home,0,22
498,2020-01-06 04:30:00,0,0,home,home,0,22
499,2020-01-06 04:45:00,0,0,home,home,0,22
500,2020-01-06 05:00:00,0,0,home,home,0,22
501,2020-01-06 05:15:00,0,0,home,home,0,22
502,2020-01-06 05:30:00,0,0,home,home,0,22
503,2020-01-06 05:45:00,0,0,home,home,0,22
504,2020-01-06 06:00:00,0,0,home,home,0,22
505,2020-01-06 06:15:00,0.688921207273683,0.0886612214311879,driving,none,0,0
506,2020-01-06 06:30:00,0.688921207273683,0.0966896640805781,driving,none,0,0
507,2020-01-06 06:45:00,0.688921207273683,0.153039998158011,driving,none,0,0
508,2020-01-06 07:00:00,0.688921207273683,0.270028174694985,driving,none,0,0
509,2020-01-06 07:15:00,0.688921207273683,0.135800098989249,driving,none,0,0
510,2020-01-06 07:30:00,0.688921207273683,0.245521550235997,driving,none,0,0
511,2020-01-06 07:45:00,0.688921207273683,0.208239385887518,driving,none,0,0
512,2020-01-06 08:00:00,0.688921207273683,0.0684787680030041,driving,none,0,0
513,2020-01-06 08:15:00,0.688921207273683,0.0684787680030041,driving,none,0,0
514,2020-01-06 08:30:00,0.688921207273683,0.10237141997612,driving,none,0,0
515,2020-01-06 08:45:00,0.688921207273683,0.0684787680030041,driving,none,0,0
516,2020-01-06 09:00:00,0.688921207273683,0.09500252317478,driving,none,0,0
517,2020-01-06 09:15:00,0.688921207273683,0.312081306894979,driving,none,0,0
518,2020-01-06 09:30:00,0.688921207273683,0.150696870129975,driving,none,0,0
519,2020-01-06 09:45:00,0.688921207273683,0.0684787680030041,driving,none,0,0
520,2020-01-06 10:00:00,0.688921207273683,0.312081306894979,driving,none,0,0
521,2020-01-06 10:15:00,0.688921207273683,0.0684787680030041,driving,none,0,0
522,2020-01-06 10:30:00,0.688921207273683,0.0684787680030041,driving,none,0,0
523,2020-01-06 10:45:00,0.688921207273683,0.296163222668281,driving,none,0,0
524,2020-01-06 11:00:00,0.688921207273683,0.230614135781999,driving,none,0,0
525,2020-01-06 11:15:00,0.688921207273683,0.139313554852472,driving,none,0,0
526,2020-01-06 11:30:00,0.688921207273683,0.250295077429516,driving,none,0,0
527,2020-01-06 11:45:00,0.688921207273683,0.18899835475984,driving,none,0,0
528,2020-01-06 12:00:00,0.688921207273683,0.0684787680030041,driving,none,0,0
529,2020-01-06 12:15:00,0.688921207273683,0.0684787680030041,driving,none,0,0
530,2020-01-06 12:30:00,0.688921207273683,0.0888641513685507,driving,none,0,0
531,2020-01-06 12:45:00,0.688921207273683,0.279485342622939,driving,none,0,0
532,2020-01-06 13:00:00,0.688921207273683,0.104886066801212,driving,none,0,0
533,2020-01-06 13:15:00,0.688921207273683,0.207399430821765,driving,none,0,0
534,2020-01-06 13:30:00,0.688921207273683,0.175602302940397,driving,none,0,0
535,2020-01-06 13:45:00,0.688921207273683,0.0684787680030041,driving,none,0,0
536,2020-01-06 14:00:00,0.688921207273683,0.107432773716013,driving,none,0,0
537,2020-01-06 14:15:00,0.688921207273683,0.195721998743127,driving,none,0,0
538,2020-01-06 14:30:00,0.688921207273683,0.0684787680030041,driving,none,0,0
539,2020-01-06 14:45:00,0.688921207273683,0.112492585943933,driving,none,0,0
540,2020-01-06 15:00:00,0.688921207273683,0.19951392858915,driving,none,0,0
541,2020-01-06 15:15:00,0.688921207273683,0.162697620803576,driving,none,0,0
542,2020-01-06 15:30:00,0.688921207273683,0.275099568661135,driving,none,0,0
543,2020-01-06 15:45:00,0.688921207273683,0.198582185677483,driving,none,0,0
544,2020-01-06 16:00:00,0.688921207273683,0.0684787680030041,driving,none,0,0
545,2020-01-06 16:15:00,0.688921207273683,0.0992241320680638,driving,none,0,0
546,2020-01-06 16:30:00,0.688921207273683,0.156659918034039,driving,none,0,0
547,2020-01-06 16:45:00,0.688921207273683,0.308730328006691,driving,none,0,0
548,2020-01-06 17:00:00,0.688921207273683,0.0996880415748142,driving,none,0,0
549,2020-01-06 17:15:00,0.688921207273683,0.0684787680030041,driving,none,0,0
550,2020-01-06 17:30:00,0.688921207273683,0.205146234855416,driving,none,0,0
551,2020-01-06 17:45:00,0.688921207273683,0.0684787680030041,driving,none,0,0
552,2020-01-06 18:00:00,0.688921207273683,0.0684787680030041,driving,none,0,0
553,2020-01-06 18:15:00,0.688921207273683,0.156487640394577,driving,none,0,0
554,2020-01-06 18:30:00,0.688921207273683,0.266557385336121,driving,none,0,0
555,2020-01-06 18:45:00,0.688921207273683,0.0881101683957953,driving,none,0,0
556,2020-01-06 19:00:00,0.688921207273683,0.211607719981887,driving,none,0,0
557,2020-01-06 19:15:00,0.688921207273683,0.232990235627781,driving,none,0,0
558,2020-01-06 19:30:00,0.688921207273683,0.24566733817707,driving,none,0,0
559,2020-01-06 19:45:00,0.688921207273683,0.0698366246646281,driving,none,0,0
560,2020-01-06 20:00:00,0.688921207273683,0.0684787680030041,driving,none,0,0
561,2020-01-06 20:15:00,0,0,home,home,0,22
562,2020-01-06 20:30:00,0,0,home,home,0,22
563,2020-01-06 20:45:00,0,0,home,home,0,22
564,2020-01-06 21:00:00,0,0,home,home,0,22
565,2020-01-06 21:15:00,0,0,home,home,0,22
566,2020-01-06 21:30:00,0,0,home,home,0,22
567,2020-01-06 21:45:00,0,0,home,home,0,22
568,2020-01-06 22:00:00,0,0,home,home,0,22
569,2020-01-06 22:15:00,0,0,home,home,0,22
570,2020-01-06 22:30:00,0,0,home,home,0,22
571,2020-01-06 22:45:00,0,0,home,home,0,22
572,2020-01-06 23:00:00,0,0,home,home,0,22
573,2020-01-06 23:15:00,0,0,home,home,0,22
574,2020-01-06 23:30:00,0,0,home,home,0,22
575,2020-01-06 23:45:00,0,0,home,home,0,22
576,2020-01-07 00:00:00,0,0,home,home,0,22
577,2020-01-07 00:15:00,0,0,home,home,0,22
578,2020-01-07 00:30:00,0,0,home,home,0,22
579,2020-01-07 00:45:00,0,0,home,home,0,22
580,2020-01-07 01:00:00,0,0,home,home,0,22
581,2020-01-07 01:15:00,0,0,home,home,0,22
582,2020-01-07 01:30:00,0,0,home,home,0,22
583,2020-01-07 01:45:00,0,0,home,home,0,22
584,2020-01-07 02:00:00,0,0,home,home,0,22
585,2020-01-07 02:15:00,0,0,home,home,0,22
586,2020-01-07 02:30:00,0,0,home,home,0,22
587,2020-01-07 02:45:00,0,0,home,home,0,22
588,2020-01-07 03:00:00,0,0,home,home,0,22
589,2020-01-07 03:15:00,0,0,home,home,0,22
590,2020-01-07 03:30:00,0,0,home,home,0,22
591,2020-01-07 03:45:00,0,0,home,home,0,22
592,2020-01-07 04:00:00,0,0,home,home,0,22
593,2020-01-07 04:15:00,0,0,home,home,0,22
594,2020-01-07 04:30:00,0,0,home,home,0,22
595,2020-01-07 04:45:00,0,0,home,home,0,22
596,2020-01-07 05:00:00,0,0,home,home,0,22
597,2020-01-07 05:15:00,0,0,home,home,0,22
598,2020-01-07 05:30:00,0,0,home,home,0,22
599,2020-01-07 05:45:00,0,0,home,home,0,22
600,2020-01-07 06:00:00,1.09130535709317,0.108475752495061,driving,none,0,0
601,2020-01-07 06:15:00,1.09130535709317,0.494361326763206,driving,none,0,0
602,2020-01-07 06:30:00,1.09130535709317,0.108475752495061,driving,none,0,0
603,2020-01-07 06:45:00,1.09130535709317,0.427108462206276,driving,none,0,0
604,2020-01-07 07:00:00,1.09130535709317,0.494361326763206,driving,none,0,0
605,2020-01-07 07:15:00,1.09130535709317,0.264511041831073,driving,none,0,0
606,2020-01-07 07:30:00,1.09130535709317,0.108475752495061,driving,none,0,0
607,2020-01-07 07:45:00,1.09130535709317,0.108475752495061,driving,none,0,0
608,2020-01-07 08:00:00,1.09130535709317,0.196554366756002,driving,none,0,0
609,2020-01-07 08:15:00,1.09130535709317,0.441985861280665,driving,none,0,0
610,2020-01-07 08:30:00,1.09130535709317,0.108475752495061,driving,none,0,0
611,2020-01-07 08:45:00,1.09130535709317,0.108475752495061,driving,none,0,0
612,2020-01-07 09:00:00,1.09130535709317,0.310619398779378,driving,none,0,0
613,2020-01-07 09:15:00,1.09130535709317,0.350744458409584,driving,none,0,0
614,2020-01-07 09:30:00,1.09130535709317,0.494361326763206,driving,none,0,0
615,2020-01-07 09:45:00,1.09130535709317,0.108475752495061,driving,none,0,0
616,2020-01-07 10:00:00,1.09130535709317,0.219815952037601,driving,none,0,0
617,2020-01-07 10:15:00,1.09130535709317,0.456782841408838,driving,none,0,0
618,2020-01-07 10:30:00,1.09130535709317,0.266540444915452,driving,none,0,0
619,2020-01-07 10:45:00,1.09130535709317,0.208735105867561,driving,none,0,0
620,2020-01-07 11:00:00,1.09130535709317,0.388810791452467,driving,none,0,0
621,2020-01-07 11:15:00,1.09130535709317,0.134911667495887,driving,none,0,0
622,2020-01-07 11:30:00,1.09130535709317,0.400051139454448,driving,none,0,0
623,2020-01-07 11:45:00,1.09130535709317,0.108475752495061,driving,none,0,0
624,2020-01-07 12:00:00,1.09130535709317,0.108475752495061,driving,none,0,0
625,2020-01-07 12:15:00,1.09130535709317,0.19445309439166,driving,none,0,0
626,2020-01-07 12:30:00,1.09130535709317,0.108475752495061,driving,none,0,0
627,2020-01-07 12:45:00,1.09130535709317,0.259931597640936,driving,none,0,0
628,2020-01-07 13:00:00,1.09130535709317,0.108475752495061,driving,none,0,0
629,2020-01-07 13:15:00,1.09130535709317,0.296065880618833,driving,none,0,0
630,2020-01-07 13:30:00,1.09130535709317,0.278345854677277,driving,none,0,0
631,2020-01-07 13:45:00,1.09130535709317,0.232032001871732,driving,none,0,0
632,2020-01-07 14:00:00,1.09130535709317,0.324207830874535,driving,none,0,0
633,2020-01-07 14:15:00,1.09130535709317,0.281770304756784,driving,none,0,0
634,2020-01-07 14:30:00,1.09130535709317,0.190905366882784,driving,none,0,0
635,2020-01-07 14:45:00,1.09130535709317,0.494361326763206,driving,none,0,0
636,2020-01-07 15:00:00,1.09130535709317,0.316331503612486,driving,none,0,0
637,2020-01-07 15:15:00,1.09130535709317,0.385521692803121,driving,none,0,0
638,2020-01-07 15:30:00,1.09130535709317,0.440562018613121,driving,none,0,0
639,2020-01-07 15:45:00,1.09130535709317,0.366559373532973,driving,none,0,0
640,2020-01-07 16:00:00,1.09130535709317,0.494361326763206,driving,none,0,0
641,2020-01-07 16:15:00,1.09130535709317,0.274790822696173,driving,none,0,0
642,2020-01-07 16:30:00,1.09130535709317,0.243180186171873,driving,none,0,0
643,2020-01-07 16:45:00,1.09130535709317,0.125740500780783,driving,none,0,0
644,2020-01-07 17:00:00,1.09130535709317,0.197617312247807,driving,none,0,0
645,2020-01-07 17:15:00,1.09130535709317,0.110818182987968,driving,none,0,0
646,2020-01-07 17:30:00,1.09130535709317,0.368215587890331,driving,none,0,0
647,2020-01-07 17:45:00,1.09130535709317,0.108475752495061,driving,none,0,0
648,2020-01-07 18:00:00,1.09130535709317,0.257938214419216,driving,none,0,0
649,2020-01-07 18:15:00,1.09130535709317,0.34671184203385,driving,none,0,0
650,2020-01-07 18:30:00,1.09130535709317,0.27192469199316,driving,none,0,0
651,2020-01-07 18:45:00,1.09130535709317,0.108475752495061,driving,none,0,0
652,2020-01-07 19:00:00,1.09130535709317,0.372187380818566,driving,none,0,0
653,2020-01-07 19:15:00,1.09130535709317,0.22885622664901,driving,none,0,0
654,2020-01-07 19:30:00,1.09130535709317,0.108475752495061,driving,none,0,0
655,2020-01-07 19:45:00,0,0,home,home,0,22
656,2020-01-07 20:00:00,0,0,home,home,0,22
657,2020-01-07 20:15:00,0,0,home,home,0,22
658,2020-01-07 20:30:00,0,0,home,home,0,22
659,2020-01-07 20:45:00,0,0,home,home,0,22
660,2020-01-07 21:00:00,0,0,home,home,0,22
661,2020-01-07 21:15:00,0,0,home,home,0,22
662,2020-01-07 21:30:00,0,0,home,home,0,22
663,2020-01-07 21:45:00,0,0,home,home,0,22
664,2020-01-07 22:00:00,0,0,home,home,0,22
665,2020-01-07 22:15:00,0,0,home,home,0,22
666,2020-01-07 22:30:00,0,0,home,home,0,22
667,2020-01-07 22:45:00,0,0,home,home,0,22
668,2020-01-07 23:00:00,0,0,home,home,0,22
669,2020-01-07 23:15:00,0,0,home,home,0,22
670,2020-01-07 23:30:00,0,0,home,home,0,22
671,2020-01-07 23:45:00,0,0,home,home,0,22
672,2020-01-08 00:00:00,0,0,home,home,0,22
673,2020-01-08 00:15:00,0,0,home,home,0,22
674,2020-01-08 00:30:00,0,0,home,home,0,22
675,2020-01-08 00:45:00,0,0,home,home,0,22
676,2020-01-08 01:00:00,0,0,home,home,0,22
677,2020-01-08 01:15:00,0,0,home,home,0,22
678,2020-01-08 01:30:00,0,0,home,home,0,22
679,2020-01-08 01:45:00,0,0,home,home,0,22
680,2020-01-08 02:00:00,0,0,home,home,0,22
681,2020-01-08 02:15:00,0,0,home,home,0,22
682,2020-01-08 02:30:00,0,0,home,home,0,22
683,2020-01-08 02:45:00,0,0,home,home,0,22
684,2020-01-08 03:00:00,0,0,home,home,0,22
685,2020-01-08 03:15:00,0,0,home,home,0,22
686,2020-01-08 03:30:00,0,0,home,home,0,22
687,2020-01-08 03:45:00,0,0,home,home,0,22
688,2020-01-08 04:00:00,0,0,home,home,0,22
689,2020-01-08 04:15:00,0,0,home,home,0,22
690,2020-01-08 04:30:00,0,0,home,home,0,22
691,2020-01-08 04:45:00,0,0,home,home,0,22
692,2020-01-08 05:00:00,0,0,home,home,0,22
693,2020-01-08 05:15:00,0,0,home,home,0,22
694,2020-01-08 05:30:00,0,0,home,home,0,22
695,2020-01-08 05:45:00,0,0,home,home,0,22
696,2020-01-08 06:00:00,1.45740784905932,0.454863570419009,driving,none,0,0
697,2020-01-08 06:15:00,1.45740784905932,0.517821483523249,driving,none,0,0
698,2020-01-08 06:30:00,1.45740784905932,0.144866340196496,driving,none,0,0
699,2020-01-08 06:45:00,1.45740784905932,0.262967764558336,driving,none,0,0
700,2020-01-08 07:00:00,1.45740784905932,0.627966477049712,driving,none,0,0
701,2020-01-08 07:15:00,1.45740784905932,0.430409454958822,driving,none,0,0
702,2020-01-08 07:30:00,1.45740784905932,0.342310847207317,driving,none,0,0
703,2020-01-08 07:45:00,1.45740784905932,0.280866328941749,driving,none,0,0
704,2020-01-08 08:00:00,1.45740784905932,0.613104366353472,driving,none,0,0
705,2020-01-08 08:15:00,1.45740784905932,0.600305746589129,driving,none,0,0
706,2020-01-08 08:30:00,1.45740784905932,0.4850201106869,driving,none,0,0
707,2020-01-08 08:45:00,1.45740784905932,0.342634641072443,driving,none,0,0
708,2020-01-08 09:00:00,1.45740784905932,0.239388346136434,driving,none,0,0
709,2020-01-08 09:15:00,1.45740784905932,0.495598276041803,driving,none,0,0
710,2020-01-08 09:30:00,1.45740784905932,0.144866340196496,driving,none,0,0
711,2020-01-08 09:45:00,1.45740784905932,0.144866340196496,driving,none,0,0
712,2020-01-08 10:00:00,1.45740784905932,0.144866340196496,driving,none,0,0
713,2020-01-08 10:15:00,1.45740784905932,0.62793308376576,driving,none,0,0
714,2020-01-08 10:30:00,1.45740784905932,0.150571393095151,driving,none,0,0
715,2020-01-08 10:45:00,1.45740784905932,0.42506265840425,driving,none,0,0
716,2020-01-08 11:00:00,1.45740784905932,0.295815429248435,driving,none,0,0
717,2020-01-08 11:15:00,1.45740784905932,0.660205755623872,driving,none,0,0
718,2020-01-08 11:30:00,1.45740784905932,0.434312071874018,driving,none,0,0
719,2020-01-08 11:45:00,1.45740784905932,0.144866340196496,driving,none,0,0
720,2020-01-08 12:00:00,1.45740784905932,0.613339583253732,driving,none,0,0
721,2020-01-08 12:15:00,1.45740784905932,0.231970182622006,driving,none,0,0
722,2020-01-08 12:30:00,1.45740784905932,0.277420342044544,driving,none,0,0
723,2020-01-08 12:45:00,1.45740784905932,0.162324084706081,driving,none,0,0
724,2020-01-08 13:00:00,1.45740784905932,0.374201111030727,driving,none,0,0
725,2020-01-08 13:15:00,1.45740784905932,0.371004038508504,driving,none,0,0
726,2020-01-08 13:30:00,1.45740784905932,0.168922345248687,driving,none,0,0
727,2020-01-08 13:45:00,1.45740784905932,0.202440147794923,driving,none,0,0
728,2020-01-08 14:00:00,1.45740784905932,0.351179542591723,driving,none,0,0
729,2020-01-08 14:15:00,1.45740784905932,0.144866340196496,driving,none,0,0
730,2020-01-08 14:30:00,1.45740784905932,0.144866340196496,driving,none,0,0
731,2020-01-08 14:45:00,1.45740784905932,0.660205755623872,driving,none,0,0
732,2020-01-08 15:00:00,1.45740784905932,0.406468278931782,driving,none,0,0
733,2020-01-08 15:15:00,1.45740784905932,0.198348564035332,driving,none,0,0
734,2020-01-08 15:30:00,1.45740784905932,0.144866340196496,driving,none,0,0
735,2020-01-08 15:45:00,1.45740784905932,0.312714673306304,driving,none,0,0
736,2020-01-08 16:00:00,1.45740784905932,0.566908168288635,driving,none,0,0
737,2020-01-08 16:15:00,1.45740784905932,0.660205755623872,driving,none,0,0
738,2020-01-08 16:30:00,1.45740784905932,0.660205755623872,driving,none,0,0
739,2020-01-08 16:45:00,1.45740784905932,0.144866340196496,driving,none,0,0
740,2020-01-08 17:00:00,1.45740784905932,0.205453101273804,driving,none,0,0
741,2020-01-08 17:15:00,1.45740784905932,0.144866340196496,driving,none,0,0
742,2020-01-08 17:30:00,1.45740784905932,0.144866340196496,driving,none,0,0
743,2020-01-08 17:45:00,1.45740784905932,0.274512244790717,driving,none,0,0
744,2020-01-08 18:00:00,1.45740784905932,0.23685484885689,driving,none,0,0
745,2020-01-08 18:15:00,1.45740784905932,0.660205755623872,driving,none,0,0
746,2020-01-08 18:30:00,1.45740784905932,0.144866340196496,driving,none,0,0
747,2020-01-08 18:45:00,1.45740784905932,0.315453477468389,driving,none,0,0
748,2020-01-08 19:00:00,1.45740784905932,0.144866340196496,driving,none,0,0
749,2020-01-08 19:15:00,1.45740784905932,0.407217511959362,driving,none,0,0
750,2020-01-08 19:30:00,1.45740784905932,0.144866340196496,driving,none,0,0
751,2020-01-08 19:45:00,1.45740784905932,0.595569500309455,driving,none,0,0
752,2020-01-08 20:00:00,1.45740784905932,0.255430743295397,driving,none,0,0
753,2020-01-08 20:15:00,1.45740784905932,0.144866340196496,driving,none,0,0
754,2020-01-08 20:30:00,0,0,home,home,0,22
755,2020-01-08 20:45:00,0,0,home,home,0,22
756,2020-01-08 21:00:00,0,0,home,home,0,22
757,2020-01-08 21:15:00,0,0,home,home,0,22
758,2020-01-08 21:30:00,0,0,home,home,0,22
759,2020-01-08 21:45:00,0,0,home,home,0,22
760,2020-01-08 22:00:00,0,0,home,home,0,22
761,2020-01-08 22:15:00,0,0,home,home,0,22
762,2020-01-08 22:30:00,0,0,home,home,0,22
763,2020-01-08 22:45:00,0,0,home,home,0,22
764,2020-01-08 23:00:00,0,0,home,home,0,22
765,2020-01-08 23:15:00,0,0,home,home,0,22
766,2020-01-08 23:30:00,0,0,home,home,0,22
767,2020-01-08 23:45:00,0,0,home,home,0,22
768,2020-01-09 00:00:00,0,0,home,home,0,22
769,2020-01-09 00:15:00,0,0,home,home,0,22
770,2020-01-09 00:30:00,0,0,home,home,0,22
771,2020-01-09 00:45:00,0,0,home,home,0,22
772,2020-01-09 01:00:00,0,0,home,home,0,22
773,2020-01-09 01:15:00,0,0,home,home,0,22
774,2020-01-09 01:30:00,0,0,home,home,0,22
775,2020-01-09 01:45:00,0,0,home,home,0,22
776,2020-01-09 02:00:00,0,0,home,home,0,22
777,2020-01-09 02:15:00,0,0,home,home,0,22
778,2020-01-09 02:30:00,0,0,home,home,0,22
779,2020-01-09 02:45:00,0,0,home,home,0,22
780,2020-01-09 03:00:00,0,0,home,home,0,22
781,2020-01-09 03:15:00,0,0,home,home,0,22
782,2020-01-09 03:30:00,0,0,home,home,0,22
783,2020-01-09 03:45:00,0,0,home,home,0,22
784,2020-01-09 04:00:00,0,0,home,home,0,22
785,2020-01-09 04:15:00,0,0,home,home,0,22
786,2020-01-09 04:30:00,0,0,home,home,0,22
787,2020-01-09 04:45:00,0.890215598533682,0.262247031569145,driving,none,0,0
788,2020-01-09 05:00:00,0.890215598533682,0.125101771212619,driving,none,0,0
789,2020-01-09 05:15:00,0.890215598533682,0.337424981741788,driving,none,0,0
790,2020-01-09 05:30:00,0.890215598533682,0.088487430494248,driving,none,0,0
