,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
376,2020-01-04 22:00:00,0.0,0.0,home,home,0,22.0
377,2020-01-04 22:15:00,0.0,0.0,home,home,0,22.0
378,2020-01-04 22:30:00,0.0,0.0,home,home,0,22.0
379,2020-01-04 22:45:00,0.0,0.0,home,home,0,22.0
380,2020-01-04 23:00:00,0.0,0.0,home,home,0,22.0
381,2020-01-04 23:15:00,0.0,0.0,home,home,0,22.0
382,2020-01-04 23:30:00,0.0,0.0,home,home,0,22.0
383,2020-01-04 23:45:00,0.0,0.0,home,home,0,22.0
384,2020-01-05 00:00:00,0.0,0.0,home,home,0,22.0
385,2020-01-05 00:15:00,0.0,0.0,home,home,0,22.0
386,2020-01-05 00:30:00,0.0,0.0,home,home,0,22.0
387,2020-01-05 00:45:00,0.0,0.0,home,home,0,22.0
388,2020-01-05 01:00:00,0.0,0.0,home,home,0,22.0
389,2020-01-05 01:15:00,0.0,0.0,home,home,0,22.0
390,2020-01-05 01:30:00,0.0,0.0,home,home,0,22.0
391,2020-01-05 01:45:00,0.0,0.0,home,home,0,22.0
392,2020-01-05 02:00:00,0.0,0.0,home,home,0,22.0
393,2020-01-05 02:15:00,0.0,0.0,home,home,0,22.0
394,2020-01-05 02:30:00,0.0,0.0,home,home,0,22.0
395,2020-01-05 02:45:00,0.0,0.0,home,home,0,22.0
396,2020-01-05 03:00:00,0.0,0.0,home,home,0,22.0
397,2020-01-05 03:15:00,0.0,0.0,home,home,0,22.0
398,2020-01-05 03:30:00,0.0,0.0,home,home,0,22.0
399,2020-01-05 03:45:00,0.0,0.0,home,home,0,22.0
400,2020-01-05 04:00:00,0.0,0.0,home,home,0,22.0
401,2020-01-05 04:15:00,0.0,0.0,home,home,0,22.0
402,2020-01-05 04:30:00,0.0,0.0,home,home,0,22.0
403,2020-01-05 04:45:00,0.0,0.0,home,home,0,22.0
404,2020-01-05 05:00:00,0.0,0.0,home,home,0,22.0
405,2020-01-05 05:15:00,0.0,0.0,home,home,0,22.0
406,2020-01-05 05:30:00,0.0,0.0,home,home,0,22.0
407,2020-01-05 05:45:00,0.0,0.0,home,home,0,22.0
408,2020-01-05 06:00:00,0.0,0.0,home,home,0,22.0
409,2020-01-05 06:15:00,0.0,0.0,home,home,0,22.0
410,2020-01-05 06:30:00,0.0,0.0,home,home,0,22.0
411,2020-01-05 06:45:00,0.0,0.0,home,home,0,22.0
412,2020-01-05 07:00:00,0.0,0.0,home,home,0,22.0
413,2020-01-05 07:15:00,0.0,0.0,home,home,0,22.0
414,2020-01-05 07:30:00,0.0,0.0,home,home,0,22.0
415,2020-01-05 07:45:00,0.0,0.0,home,home,0,22.0
416,2020-01-05 08:00:00,0.0,0.0,home,home,0,22.0
417,2020-01-05 08:15:00,0.0,0.0,home,home,0,22.0
418,2020-01-05 08:30:00,0.0,0.0,home,home,0,22.0
419,2020-01-05 08:45:00,0.0,0.0,home,home,0,22.0
420,2020-01-05 09:00:00,0.0,0.0,home,home,0,22.0
421,2020-01-05 09:15:00,0.0,0.0,home,home,0,22.0
422,2020-01-05 09:30:00,0.0,0.0,home,home,0,22.0
423,2020-01-05 09:45:00,0.0,0.0,home,home,0,22.0
424,2020-01-05 10:00:00,0.0,0.0,home,home,0,22.0
425,2020-01-05 10:15:00,0.0,0.0,home,home,0,22.0
426,2020-01-05 10:30:00,0.0,0.0,home,home,0,22.0
427,2020-01-05 10:45:00,0.0,0.0,home,home,0,22.0
428,2020-01-05 11:00:00,0.0,0.0,home,home,0,22.0
429,2020-01-05 11:15:00,0.0,0.0,home,home,0,22.0
430,2020-01-05 11:30:00,0.0,0.0,home,home,0,22.0
431,2020-01-05 11:45:00,0.0,0.0,home,home,0,22.0
432,2020-01-05 12:00:00,0.0,0.0,home,home,0,22.0
433,2020-01-05 12:15:00,0.0,0.0,home,home,0,22.0
434,2020-01-05 12:30:00,0.0,0.0,home,home,0,22.0
435,2020-01-05 12:45:00,0.0,0.0,home,home,0,22.0
436,2020-01-05 13:00:00,0.0,0.0,home,home,0,22.0
437,2020-01-05 13:15:00,0.0,0.0,home,home,0,22.0
438,2020-01-05 13:30:00,0.0,0.0,home,home,0,22.0
439,2020-01-05 13:45:00,0.0,0.0,home,home,0,22.0
440,2020-01-05 14:00:00,0.0,0.0,home,home,0,22.0
441,2020-01-05 14:15:00,0.0,0.0,home,home,0,22.0
442,2020-01-05 14:30:00,0.0,0.0,home,home,0,22.0
443,2020-01-05 14:45:00,0.0,0.0,home,home,0,22.0
444,2020-01-05 15:00:00,0.0,0.0,home,home,0,22.0
445,2020-01-05 15:15:00,0.0,0.0,home,home,0,22.0
446,2020-01-05 15:30:00,0.0,0.0,home,home,0,22.0
447,2020-01-05 15:45:00,0.0,0.0,home,home,0,22.0
448,2020-01-05 16:00:00,0.0,0.0,home,home,0,22.0
449,2020-01-05 16:15:00,0.0,0.0,home,home,0,22.0
450,2020-01-05 16:30:00,0.0,0.0,home,home,0,22.0
451,2020-01-05 16:45:00,0.0,0.0,home,home,0,22.0
452,2020-01-05 17:00:00,0.0,0.0,home,home,0,22.0
453,2020-01-05 17:15:00,0.0,0.0,home,home,0,22.0
454,2020-01-05 17:30:00,0.0,0.0,home,home,0,22.0
455,2020-01-05 17:45:00,0.0,0.0,home,home,0,22.0
456,2020-01-05 18:00:00,0.0,0.0,home,home,0,22.0
457,2020-01-05 18:15:00,0.0,0.0,home,home,0,22.0
458,2020-01-05 18:30:00,0.0,0.0,home,home,0,22.0
459,2020-01-05 18:45:00,0.0,0.0,home,home,0,22.0
460,2020-01-05 19:00:00,0.0,0.0,home,home,0,22.0
461,2020-01-05 19:15:00,0.0,0.0,home,home,0,22.0
462,2020-01-05 19:30:00,0.0,0.0,home,home,0,22.0
463,2020-01-05 19:45:00,0.0,0.0,home,home,0,22.0
464,2020-01-05 20:00:00,0.0,0.0,home,home,0,22.0
465,2020-01-05 20:15:00,0.0,0.0,home,home,0,22.0
466,2020-01-05 20:30:00,0.0,0.0,home,home,0,22.0
467,2020-01-05 20:45:00,0.0,0.0,home,home,0,22.0
468,2020-01-05 21:00:00,0.0,0.0,home,home,0,22.0
469,2020-01-05 21:15:00,0.0,0.0,home,home,0,22.0
470,2020-01-05 21:30:00,0.0,0.0,home,home,0,22.0
471,2020-01-05 21:45:00,0.0,0.0,home,home,0,22.0
472,2020-01-05 22:00:00,0.0,0.0,home,home,0,22.0
473,2020-01-05 22:15:00,0.0,0.0,home,home,0,22.0
474,2020-01-05 22:30:00,0.0,0.0,home,home,0,22.0
475,2020-01-05 22:45:00,0.0,0.0,home,home,0,22.0
476,2020-01-05 23:00:00,0.0,0.0,home,home,0,22.0
477,2020-01-05 23:15:00,0.0,0.0,home,home,0,22.0
478,2020-01-05 23:30:00,0.0,0.0,home,home,0,22.0
479,2020-01-05 23:45:00,0.0,0.0,home,home,0,22.0
480,2020-01-06 00:00:00,0.0,0.0,home,home,0,22.0
481,2020-01-06 00:15:00,0.0,0.0,home,home,0,22.0
482,2020-01-06 00:30:00,0.0,0.0,home,home,0,22.0
483,2020-01-06 00:45:00,0.0,0.0,home,home,0,22.0
484,2020-01-06 01:00:00,0.0,0.0,home,home,0,22.0
485,2020-01-06 01:15:00,0.0,0.0,home,home,0,22.0
486,2020-01-06 01:30:00,0.0,0.0,home,home,0,22.0
487,2020-01-06 01:45:00,0.0,0.0,home,home,0,22.0
488,2020-01-06 02:00:00,0.0,0.0,home,home,0,22.0
489,2020-01-06 02:15:00,0.0,0.0,home,home,0,22.0
490,2020-01-06 02:30:00,0.0,0.0,home,home,0,22.0
491,2020-01-06 02:45:00,0.0,0.0,home,home,0,22.0
492,2020-01-06 03:00:00,0.0,0.0,home,home,0,22.0
493,2020-01-06 03:15:00,0.0,0.0,home,home,0,22.0
494,2020-01-06 03:30:00,0.0,0.0,home,home,0,22.0
495,2020-01-06 03:45:00,0.0,0.0,home,home,0,22.0
496,2020-01-06 04:00:00,0.0,0.0,home,home,0,22.0
497,2020-01-06 04:15:00,0.0,0.0,home,home,0,22.0
498,2020-01-06 04:30:00,0.0,0.0,home,home,0,22.0
499,2020-01-06 04:45:00,0.0,0.0,home,home,0,22.0
500,2020-01-06 05:00:00,0.0,0.0,home,home,0,22.0
501,2020-01-06 05:15:00,0.0,0.0,home,home,0,22.0
502,2020-01-06 05:30:00,0.0,0.0,home,home,0,22.0
503,2020-01-06 05:45:00,0.0,0.0,home,home,0,22.0
504,2020-01-06 06:00:00,0.0,0.0,home,home,0,22.0
505,2020-01-06 06:15:00,0.0,0.0,home,home,0,22.0
506,2020-01-06 06:30:00,3.2954258690538283,0.32756533138395055,driving,none,0,0.0
507,2020-01-06 06:45:00,3.2954258690538283,0.9761904761904762,driving,none,0,0.0
508,2020-01-06 07:00:00,3.2954258690538283,0.5129272803809352,driving,none,0,0.0
509,2020-01-06 07:15:00,3.2954258690538283,0.9482829477866528,driving,none,0,0.0
510,2020-01-06 07:30:00,3.2954258690538283,0.32756533138395055,driving,none,0,0.0
511,2020-01-06 07:45:00,3.2954258690538283,0.660776491421557,driving,none,0,0.0
512,2020-01-06 08:00:00,3.2954258690538283,0.9650346640575823,driving,none,0,0.0
513,2020-01-06 08:15:00,3.2954258690538283,0.9761904761904762,driving,none,0,0.0
514,2020-01-06 08:30:00,3.2954258690538283,0.9761904761904762,driving,none,0,0.0
515,2020-01-06 08:45:00,3.2954258690538283,0.32756533138395055,driving,none,0,0.0
516,2020-01-06 09:00:00,3.2954258690538283,0.47593308975446585,driving,none,0,0.0
517,2020-01-06 09:15:00,3.2954258690538283,0.35473987578521393,driving,none,0,0.0
518,2020-01-06 09:30:00,3.2954258690538283,0.48350610292406687,driving,none,0,0.0
519,2020-01-06 09:45:00,3.2954258690538283,0.7405850220535906,driving,none,0,0.0
520,2020-01-06 10:00:00,3.2954258690538283,0.959036097231955,driving,none,0,0.0
521,2020-01-06 10:15:00,3.2954258690538283,0.9497962843189046,driving,none,0,0.0
522,2020-01-06 10:30:00,3.2954258690538283,0.9100431790127104,driving,none,0,0.0
523,2020-01-06 10:45:00,3.2954258690538283,0.5862570775853706,driving,none,0,0.0
524,2020-01-06 11:00:00,3.2954258690538283,0.32756533138395055,driving,none,0,0.0
525,2020-01-06 11:15:00,3.2954258690538283,0.32756533138395055,driving,none,0,0.0
526,2020-01-06 11:30:00,3.2954258690538283,0.9761904761904762,driving,none,0,0.0
527,2020-01-06 11:45:00,3.2954258690538283,0.9761904761904762,driving,none,0,0.0
528,2020-01-06 12:00:00,3.2954258690538283,0.7009056751501594,driving,none,0,0.0
529,2020-01-06 12:15:00,3.2954258690538283,0.32756533138395055,driving,none,0,0.0
530,2020-01-06 12:30:00,3.2954258690538283,0.9761904761904762,driving,none,0,0.0
531,2020-01-06 12:45:00,3.2954258690538283,0.32756533138395055,driving,none,0,0.0
532,2020-01-06 13:00:00,3.2954258690538283,0.9761904761904762,driving,none,0,0.0
533,2020-01-06 13:15:00,3.2954258690538283,0.32756533138395055,driving,none,0,0.0
534,2020-01-06 13:30:00,3.2954258690538283,0.6075856673091083,driving,none,0,0.0
535,2020-01-06 13:45:00,3.2954258690538283,0.6758770774744007,driving,none,0,0.0
536,2020-01-06 14:00:00,3.2954258690538283,0.3782229672708142,driving,none,0,0.0
537,2020-01-06 14:15:00,3.2954258690538283,0.9761904761904762,driving,none,0,0.0
538,2020-01-06 14:30:00,3.2954258690538283,0.9761904761904762,driving,none,0,0.0
539,2020-01-06 14:45:00,3.2954258690538283,0.9761904761904762,driving,none,0,0.0
540,2020-01-06 15:00:00,3.2954258690538283,0.32756533138395055,driving,none,0,0.0
541,2020-01-06 15:15:00,3.2954258690538283,0.9761904761904762,driving,none,0,0.0
542,2020-01-06 15:30:00,3.2954258690538283,0.32756533138395055,driving,none,0,0.0
543,2020-01-06 15:45:00,3.2954258690538283,0.9761904761904762,driving,none,0,0.0
544,2020-01-06 16:00:00,3.2954258690538283,0.32756533138395055,driving,none,0,0.0
545,2020-01-06 16:15:00,3.2954258690538283,0.32756533138395055,driving,none,0,0.0
546,2020-01-06 16:30:00,3.2954258690538283,0.5627693590921797,driving,none,0,0.0
547,2020-01-06 16:45:00,3.2954258690538283,0.32756533138395055,driving,none,0,0.0
548,2020-01-06 17:00:00,0.0,0.0,home,home,0,22.0
549,2020-01-06 17:15:00,0.0,0.0,home,home,0,22.0
550,2020-01-06 17:30:00,0.0,0.0,home,home,0,22.0
551,2020-01-06 17:45:00,0.0,0.0,home,home,0,22.0
552,2020-01-06 18:00:00,0.0,0.0,home,home,0,22.0
553,2020-01-06 18:15:00,0.0,0.0,home,home,0,22.0
554,2020-01-06 18:30:00,0.0,0.0,home,home,0,22.0
555,2020-01-06 18:45:00,0.0,0.0,home,home,0,22.0
556,2020-01-06 19:00:00,0.0,0.0,home,home,0,22.0
557,2020-01-06 19:15:00,0.0,0.0,home,home,0,22.0
558,2020-01-06 19:30:00,0.0,0.0,home,home,0,22.0
559,2020-01-06 19:45:00,0.0,0.0,home,home,0,22.0
560,2020-01-06 20:00:00,0.0,0.0,home,home,0,22.0
561,2020-01-06 20:15:00,0.0,0.0,home,home,0,22.0
562,2020-01-06 20:30:00,0.0,0.0,home,home,0,22.0
563,2020-01-06 20:45:00,0.0,0.0,home,home,0,22.0
564,2020-01-06 21:00:00,0.0,0.0,home,home,0,22.0
565,2020-01-06 21:15:00,0.0,0.0,home,home,0,22.0
566,2020-01-06 21:30:00,0.0,0.0,home,home,0,22.0
567,2020-01-06 21:45:00,0.0,0.0,home,home,0,22.0
568,2020-01-06 22:00:00,0.0,0.0,home,home,0,22.0
569,2020-01-06 22:15:00,0.0,0.0,home,home,0,22.0
570,2020-01-06 22:30:00,0.0,0.0,home,home,0,22.0
571,2020-01-06 22:45:00,0.0,0.0,home,home,0,22.0
572,2020-01-06 23:00:00,0.0,0.0,home,home,0,22.0
573,2020-01-06 23:15:00,0.0,0.0,home,home,0,22.0
574,2020-01-06 23:30:00,0.0,0.0,home,home,0,22.0
575,2020-01-06 23:45:00,0.0,0.0,home,home,0,22.0
576,2020-01-07 00:00:00,0.0,0.0,home,home,0,22.0
577,2020-01-07 00:15:00,0.0,0.0,home,home,0,22.0
578,2020-01-07 00:30:00,0.0,0.0,home,home,0,22.0
579,2020-01-07 00:45:00,0.0,0.0,home,home,0,22.0
580,2020-01-07 01:00:00,0.0,0.0,home,home,0,22.0
581,2020-01-07 01:15:00,0.0,0.0,home,home,0,22.0
582,2020-01-07 01:30:00,0.0,0.0,home,home,0,22.0
583,2020-01-07 01:45:00,0.0,0.0,home,home,0,22.0
584,2020-01-07 02:00:00,0.0,0.0,home,home,0,22.0
585,2020-01-07 02:15:00,0.0,0.0,home,home,0,22.0
586,2020-01-07 02:30:00,0.0,0.0,home,home,0,22.0
587,2020-01-07 02:45:00,0.0,0.0,home,home,0,22.0
588,2020-01-07 03:00:00,0.0,0.0,home,home,0,22.0
589,2020-01-07 03:15:00,0.0,0.0,home,home,0,22.0
590,2020-01-07 03:30:00,0.0,0.0,home,home,0,22.0
591,2020-01-07 03:45:00,0.0,0.0,home,home,0,22.0
592,2020-01-07 04:00:00,0.0,0.0,home,home,0,22.0
593,2020-01-07 04:15:00,0.0,0.0,home,home,0,22.0
594,2020-01-07 04:30:00,0.0,0.0,home,home,0,22.0
595,2020-01-07 04:45:00,0.0,0.0,home,home,0,22.0
596,2020-01-07 05:00:00,0.0,0.0,home,home,0,22.0
597,2020-01-07 05:15:00,0.0,0.0,home,home,0,22.0
598,2020-01-07 05:30:00,0.0,0.0,home,home,0,22.0
599,2020-01-07 05:45:00,0.0,0.0,home,home,0,22.0
600,2020-01-07 06:00:00,0.0,0.0,home,home,0,22.0
601,2020-01-07 06:15:00,0.0,0.0,home,home,0,22.0
602,2020-01-07 06:30:00,0.0,0.0,home,home,0,22.0
603,2020-01-07 06:45:00,2.393622326574609,0.7174357885865675,driving,none,0,0.0
604,2020-01-07 07:00:00,2.393622326574609,0.2379260592615161,driving,none,0,0.0
605,2020-01-07 07:15:00,2.393622326574609,0.2772105181808794,driving,none,0,0.0
606,2020-01-07 07:30:00,2.393622326574609,0.2379260592615161,driving,none,0,0.0
607,2020-01-07 07:45:00,2.393622326574609,0.2923397599269475,driving,none,0,0.0
608,2020-01-07 08:00:00,2.393622326574609,0.2379260592615161,driving,none,0,0.0
609,2020-01-07 08:15:00,2.393622326574609,0.47326712006591154,driving,none,0,0.0
610,2020-01-07 08:30:00,2.393622326574609,0.4480430477101892,driving,none,0,0.0
611,2020-01-07 08:45:00,2.393622326574609,0.2379260592615161,driving,none,0,0.0
612,2020-01-07 09:00:00,2.393622326574609,0.7098301361359566,driving,none,0,0.0
613,2020-01-07 09:15:00,2.393622326574609,0.2379260592615161,driving,none,0,0.0
614,2020-01-07 09:30:00,2.393622326574609,0.2379260592615161,driving,none,0,0.0
615,2020-01-07 09:45:00,2.393622326574609,0.28697048050493534,driving,none,0,0.0
616,2020-01-07 10:00:00,2.393622326574609,0.8642623250515459,driving,none,0,0.0
617,2020-01-07 10:15:00,2.393622326574609,0.6956617102631317,driving,none,0,0.0
618,2020-01-07 10:30:00,2.393622326574609,0.56424624265269,driving,none,0,0.0
619,2020-01-07 10:45:00,2.393622326574609,0.6125936321367229,driving,none,0,0.0
620,2020-01-07 11:00:00,2.393622326574609,0.7798532424971214,driving,none,0,0.0
621,2020-01-07 11:15:00,2.393622326574609,0.6996351034302062,driving,none,0,0.0
622,2020-01-07 11:30:00,2.393622326574609,0.2379260592615161,driving,none,0,0.0
623,2020-01-07 11:45:00,2.393622326574609,0.5043794938082944,driving,none,0,0.0
624,2020-01-07 12:00:00,2.393622326574609,0.477756354331102,driving,none,0,0.0
625,2020-01-07 12:15:00,2.393622326574609,0.5411663889869299,driving,none,0,0.0
626,2020-01-07 12:30:00,2.393622326574609,0.48733020323053367,driving,none,0,0.0
627,2020-01-07 12:45:00,2.393622326574609,0.8266007310742698,driving,none,0,0.0
628,2020-01-07 13:00:00,2.393622326574609,0.7792752995725133,driving,none,0,0.0
629,2020-01-07 13:15:00,2.393622326574609,0.7503111557962033,driving,none,0,0.0
630,2020-01-07 13:30:00,2.393622326574609,0.35645693168196596,driving,none,0,0.0
631,2020-01-07 13:45:00,2.393622326574609,0.8029746272318715,driving,none,0,0.0
632,2020-01-07 14:00:00,2.393622326574609,0.8913043478260869,driving,none,0,0.0
633,2020-01-07 14:15:00,2.393622326574609,0.7622156070011129,driving,none,0,0.0
634,2020-01-07 14:30:00,2.393622326574609,0.8913043478260869,driving,none,0,0.0
635,2020-01-07 14:45:00,2.393622326574609,0.7597468871573085,driving,none,0,0.0
636,2020-01-07 15:00:00,2.393622326574609,0.5163503832859746,driving,none,0,0.0
637,2020-01-07 15:15:00,2.393622326574609,0.8913043478260869,driving,none,0,0.0
638,2020-01-07 15:30:00,2.393622326574609,0.2527583693488398,driving,none,0,0.0
639,2020-01-07 15:45:00,2.393622326574609,0.2379260592615161,driving,none,0,0.0
640,2020-01-07 16:00:00,2.393622326574609,0.8913043478260869,driving,none,0,0.0
641,2020-01-07 16:15:00,2.393622326574609,0.8913043478260869,driving,none,0,0.0
642,2020-01-07 16:30:00,2.393622326574609,0.2379260592615161,driving,none,0,0.0
643,2020-01-07 16:45:00,2.393622326574609,0.32642181260999387,driving,none,0,0.0
644,2020-01-07 17:00:00,2.393622326574609,0.3558450054664468,driving,none,0,0.0
645,2020-01-07 17:15:00,2.393622326574609,0.2379260592615161,driving,none,0,0.0
646,2020-01-07 17:30:00,2.393622326574609,0.2379260592615161,driving,none,0,0.0
647,2020-01-07 17:45:00,2.393622326574609,0.8913043478260869,driving,none,0,0.0
648,2020-01-07 18:00:00,2.393622326574609,0.6577896882498471,driving,none,0,0.0
649,2020-01-07 18:15:00,0.0,0.0,home,home,0,22.0
650,2020-01-07 18:30:00,0.0,0.0,home,home,0,22.0
651,2020-01-07 18:45:00,0.0,0.0,home,home,0,22.0
652,2020-01-07 19:00:00,0.0,0.0,home,home,0,22.0
653,2020-01-07 19:15:00,0.0,0.0,home,home,0,22.0
654,2020-01-07 19:30:00,0.0,0.0,home,home,0,22.0
655,2020-01-07 19:45:00,0.0,0.0,home,home,0,22.0
656,2020-01-07 20:00:00,0.0,0.0,home,home,0,22.0
657,2020-01-07 20:15:00,0.0,0.0,home,home,0,22.0
658,2020-01-07 20:30:00,0.0,0.0,home,home,0,22.0
659,2020-01-07 20:45:00,0.0,0.0,home,home,0,22.0
660,2020-01-07 21:00:00,0.0,0.0,home,home,0,22.0
661,2020-01-07 21:15:00,0.0,0.0,home,home,0,22.0
662,2020-01-07 21:30:00,0.0,0.0,home,home,0,22.0
663,2020-01-07 21:45:00,0.0,0.0,home,home,0,22.0
664,2020-01-07 22:00:00,0.0,0.0,home,home,0,22.0
665,2020-01-07 22:15:00,0.0,0.0,home,home,0,22.0
666,2020-01-07 22:30:00,0.0,0.0,home,home,0,22.0
667,2020-01-07 22:45:00,0.0,0.0,home,home,0,22.0
668,2020-01-07 23:00:00,0.0,0.0,home,home,0,22.0
669,2020-01-07 23:15:00,0.0,0.0,home,home,0,22.0
670,2020-01-07 23:30:00,0.0,0.0,home,home,0,22.0
671,2020-01-07 23:45:00,0.0,0.0,home,home,0,22.0
672,2020-01-08 00:00:00,0.0,0.0,home,home,0,22.0
673,2020-01-08 00:15:00,0.0,0.0,home,home,0,22.0
674,2020-01-08 00:30:00,0.0,0.0,home,home,0,22.0
675,2020-01-08 00:45:00,0.0,0.0,home,home,0,22.0
676,2020-01-08 01:00:00,0.0,0.0,home,home,0,22.0
677,2020-01-08 01:15:00,0.0,0.0,home,home,0,22.0
678,2020-01-08 01:30:00,0.0,0.0,home,home,0,22.0
679,2020-01-08 01:45:00,0.0,0.0,home,home,0,22.0
680,2020-01-08 02:00:00,0.0,0.0,home,home,0,22.0
681,2020-01-08 02:15:00,0.0,0.0,home,home,0,22.0
682,2020-01-08 02:30:00,0.0,0.0,home,home,0,22.0
683,2020-01-08 02:45:00,0.0,0.0,home,home,0,22.0
684,2020-01-08 03:00:00,0.0,0.0,home,home,0,22.0
685,2020-01-08 03:15:00,0.0,0.0,home,home,0,22.0
686,2020-01-08 03:30:00,0.0,0.0,home,home,0,22.0
687,2020-01-08 03:45:00,0.0,0.0,home,home,0,22.0
688,2020-01-08 04:00:00,0.0,0.0,home,home,0,22.0
689,2020-01-08 04:15:00,0.0,0.0,home,home,0,22.0
690,2020-01-08 04:30:00,0.0,0.0,home,home,0,22.0
691,2020-01-08 04:45:00,0.0,0.0,home,home,0,22.0
692,2020-01-08 05:00:00,0.0,0.0,home,home,0,22.0
693,2020-01-08 05:15:00,0.0,0.0,home,home,0,22.0
694,2020-01-08 05:30:00,0.0,0.0,home,home,0,22.0
695,2020-01-08 05:45:00,0.0,0.0,home,home,0,22.0
696,2020-01-08 06:00:00,0.0,0.0,home,home,0,22.0
697,2020-01-08 06:15:00,0.0,0.0,home,home,0,22.0
698,2020-01-08 06:30:00,0.0,0.0,home,home,0,22.0
699,2020-01-08 06:45:00,0.0,0.0,home,home,0,22.0
700,2020-01-08 07:00:00,0.0,0.0,home,home,0,22.0
701,2020-01-08 07:15:00,0.0,0.0,home,home,0,22.0
702,2020-01-08 07:30:00,0.0,0.0,home,home,0,22.0
703,2020-01-08 07:45:00,2.2610768977513533,0.5878953649884381,driving,none,0,0.0
704,2020-01-08 08:00:00,2.2610768977513533,0.22953848655378928,driving,none,0,0.0
705,2020-01-08 08:15:00,2.2610768977513533,0.5418228278775674,driving,none,0,0.0
706,2020-01-08 08:30:00,2.2610768977513533,0.22475104363648452,driving,none,0,0.0
707,2020-01-08 08:45:00,2.2610768977513533,0.3341632760488214,driving,none,0,0.0
708,2020-01-08 09:00:00,2.2610768977513533,0.22475104363648452,driving,none,0,0.0
709,2020-01-08 09:15:00,2.2610768977513533,0.4520495291646381,driving,none,0,0.0
710,2020-01-08 09:30:00,2.2610768977513533,0.8913043478260869,driving,none,0,0.0
711,2020-01-08 09:45:00,2.2610768977513533,0.42359674053897095,driving,none,0,0.0
712,2020-01-08 10:00:00,2.2610768977513533,0.7452773134324552,driving,none,0,0.0
713,2020-01-08 10:15:00,2.2610768977513533,0.31169585232057223,driving,none,0,0.0
714,2020-01-08 10:30:00,2.2610768977513533,0.22475104363648452,driving,none,0,0.0
715,2020-01-08 10:45:00,2.2610768977513533,0.22475104363648452,driving,none,0,0.0
716,2020-01-08 11:00:00,2.2610768977513533,0.8913043478260869,driving,none,0,0.0
717,2020-01-08 11:15:00,2.2610768977513533,0.6681300843756514,driving,none,0,0.0
718,2020-01-08 11:30:00,2.2610768977513533,0.8913043478260869,driving,none,0,0.0
719,2020-01-08 11:45:00,2.2610768977513533,0.7066510236269338,driving,none,0,0.0
720,2020-01-08 12:00:00,2.2610768977513533,0.22475104363648452,driving,none,0,0.0
721,2020-01-08 12:15:00,2.2610768977513533,0.4036952116795732,driving,none,0,0.0
722,2020-01-08 12:30:00,2.2610768977513533,0.22475104363648452,driving,none,0,0.0
723,2020-01-08 12:45:00,2.2610768977513533,0.3774160720325815,driving,none,0,0.0
724,2020-01-08 13:00:00,2.2610768977513533,0.42712122021972143,driving,none,0,0.0
725,2020-01-08 13:15:00,2.2610768977513533,0.22475104363648452,driving,none,0,0.0
726,2020-01-08 13:30:00,2.2610768977513533,0.22475104363648452,driving,none,0,0.0
727,2020-01-08 13:45:00,2.2610768977513533,0.6961239176397653,driving,none,0,0.0
728,2020-01-08 14:00:00,2.2610768977513533,0.8913043478260869,driving,none,0,0.0
729,2020-01-08 14:15:00,2.2610768977513533,0.22475104363648452,driving,none,0,0.0
730,2020-01-08 14:30:00,2.2610768977513533,0.22475104363648452,driving,none,0,0.0
731,2020-01-08 14:45:00,2.2610768977513533,0.22475104363648452,driving,none,0,0.0
732,2020-01-08 15:00:00,2.2610768977513533,0.2766880078124799,driving,none,0,0.0
733,2020-01-08 15:15:00,2.2610768977513533,0.6540633187888241,driving,none,0,0.0
734,2020-01-08 15:30:00,2.2610768977513533,0.8913043478260869,driving,none,0,0.0
735,2020-01-08 15:45:00,2.2610768977513533,0.5007393640808837,driving,none,0,0.0
736,2020-01-08 16:00:00,2.2610768977513533,0.22475104363648452,driving,none,0,0.0
737,2020-01-08 16:15:00,2.2610768977513533,0.8913043478260869,driving,none,0,0.0
738,2020-01-08 16:30:00,2.2610768977513533,0.8913043478260869,driving,none,0,0.0
739,2020-01-08 16:45:00,2.2610768977513533,0.4264727413813024,driving,none,0,0.0
740,2020-01-08 17:00:00,2.2610768977513533,0.22475104363648452,driving,none,0,0.0
741,2020-01-08 17:15:00,2.2610768977513533,0.8913043478260869,driving,none,0,0.0
742,2020-01-08 17:30:00,2.2610768977513533,0.22475104363648452,driving,none,0,0.0
743,2020-01-08 17:45:00,2.2610768977513533,0.8913043478260869,driving,none,0,0.0
